,scenario,quantifier,nyt_id,labeled_gender
0,all,archetypes_m,4fc0471745c1498b0d21bc9d,0
1,all,archetypes_m,4fc0532f45c1498b0d2519e2,0
2,all,outliers_m,4fc0466945c1498b0d217fee,0
3,all,outliers_m,4fc0532a45c1498b0d251117,0
4,all,ambiguous_m,4fc049a045c1498b0d22700c,0
5,all,ambiguous_m,4fc0520a45c1498b0d24bb4e,0
6,all,archetypes_f,4fc0466845c1498b0d217fe1,1
7,all,archetypes_f,4fc051d045c1498b0d24af27,1
8,all,outliers_f,4fc0455345c1498b0d21308d,1
9,all,outliers_f,4fc052b345c1498b0d24ed54,1
10,all,ambiguous_f,4fc0478645c1498b0d21d8dd,1
11,all,ambiguous_f,4fc03a7e45c1498b0d1e3120,1
12,stop_only,archetypes_m,4fc0532f45c1498b0d2519e2,0
13,stop_only,archetypes_m,4fc0471745c1498b0d21bc9d,0
14,stop_only,outliers_m,4fc048a345c1498b0d222862,0
15,stop_only,outliers_m,4fc045ff45c1498b0d216860,0
16,stop_only,ambiguous_m,4fc051cf45c1498b0d24ad61,0
17,stop_only,ambiguous_m,4fc049a045c1498b0d22700c,0
18,stop_only,archetypes_f,4fc03b9545c1498b0d1e8caf,1
19,stop_only,archetypes_f,4fc054cf45c1498b0d258c95,1
20,stop_only,outliers_f,4fc051cb45c1498b0d24a71e,1
21,stop_only,outliers_f,4fc0478645c1498b0d21d8f1,1
22,stop_only,ambiguous_f,4fc0478545c1498b0d21d6e8,1
23,stop_only,ambiguous_f,4fc0520e45c1498b0d24c261,1
24,stop_pro,archetypes_m,4fc0532f45c1498b0d2519e2,0
25,stop_pro,archetypes_m,4fc045fe45c1498b0d2165d5,0
26,stop_pro,outliers_m,4fc048a645c1498b0d222d83,0
27,stop_pro,outliers_m,4fc039f645c1498b0d1e144d,0
28,stop_pro,ambiguous_m,4fc0532a45c1498b0d250fd2,0
29,stop_pro,ambiguous_m,4fc0455545c1498b0d2133a6,0
30,stop_pro,archetypes_f,4fc051cf45c1498b0d24ad60,1
31,stop_pro,archetypes_f,4fc03a7d45c1498b0d1e2ebb,1
32,stop_pro,outliers_f,4fc04ef245c1498b0d23e643,1
33,stop_pro,outliers_f,4fc039f645c1498b0d1e143d,1
34,stop_pro,ambiguous_f,4fc0451a45c1498b0d21266e,1
35,stop_pro,ambiguous_f,4fc0478545c1498b0d21d6e8,1
36,stop_pro_names,archetypes_m,4fc0532f45c1498b0d2519e2,0
37,stop_pro_names,archetypes_m,4fc0532f45c1498b0d2519d3,0
38,stop_pro_names,outliers_m,4fc04ef445c1498b0d23e94b,0
39,stop_pro_names,outliers_m,4fc039f645c1498b0d1e144d,0
40,stop_pro_names,ambiguous_m,4fc0499f45c1498b0d226f40,0
41,stop_pro_names,ambiguous_m,4fc0471845c1498b0d21bdec,0
42,stop_pro_names,archetypes_f,4fc03a7d45c1498b0d1e2ebb,1
43,stop_pro_names,archetypes_f,4fc043f645c1498b0d20d736,1
44,stop_pro_names,outliers_f,4fc04ef245c1498b0d23e643,1
45,stop_pro_names,outliers_f,4fc051cb45c1498b0d24a71e,1
46,stop_pro_names,ambiguous_f,4fc048a645c1498b0d222de4,1
47,stop_pro_names,ambiguous_f,4fc051cb45c1498b0d24a7ed,1
48,sentiment_pos,archetypes_m,4fc051d345c1498b0d24b3ed,0
49,sentiment_pos,archetypes_m,4fc0499e45c1498b0d226d96,0
50,sentiment_pos,outliers_m,4fc052b445c1498b0d24eea9,0
51,sentiment_pos,outliers_m,4fc045ff45c1498b0d216718,0
52,sentiment_pos,ambiguous_m,4fc051d345c1498b0d24b342,0
53,sentiment_pos,ambiguous_m,4fc0451c45c1498b0d21296b,0
54,sentiment_pos,archetypes_f,4fc051cf45c1498b0d24ad60,1
55,sentiment_pos,archetypes_f,4fc0466845c1498b0d217fe1,1
56,sentiment_pos,outliers_f,4fc04ef245c1498b0d23e643,1
57,sentiment_pos,outliers_f,4fc0532e45c1498b0d2517e1,1
58,sentiment_pos,ambiguous_f,4fc0478645c1498b0d21d8da,1
59,sentiment_pos,ambiguous_f,4fc047fa45c1498b0d22001a,1
60,sentiment_neg,archetypes_m,4fc048a245c1498b0d2226b4,0
61,sentiment_neg,archetypes_m,4fc048a345c1498b0d222778,0
62,sentiment_neg,outliers_m,4fc0478645c1498b0d21d795,0
63,sentiment_neg,outliers_m,4fc052b245c1498b0d24eba3,0
64,sentiment_neg,ambiguous_m,4fc051d245c1498b0d24b1e2,0
65,sentiment_neg,ambiguous_m,4fc045fe45c1498b0d216651,0
66,sentiment_neg,archetypes_f,4fc03a7d45c1498b0d1e2daf,1
67,sentiment_neg,archetypes_f,4fc0520845c1498b0d24b887,1
68,sentiment_neg,outliers_f,4fc03a8045c1498b0d1e3539,1
69,sentiment_neg,outliers_f,4fc0532f45c1498b0d251a14,1
70,sentiment_neg,ambiguous_f,4fc0532c45c1498b0d2513ba,1
71,sentiment_neg,ambiguous_f,4fc0466845c1498b0d217f48,1
72,sentiment_all,archetypes_m,4fc0499e45c1498b0d226d96,0
73,sentiment_all,archetypes_m,4fc051d345c1498b0d24b3ed,0
74,sentiment_all,outliers_m,4fc045ff45c1498b0d216860,0
75,sentiment_all,outliers_m,4fc03a7e45c1498b0d1e3124,0
76,sentiment_all,ambiguous_m,4fc0532a45c1498b0d251145,0
77,sentiment_all,ambiguous_m,4fc0451945c1498b0d21251e,0
78,sentiment_all,archetypes_f,4fc051cf45c1498b0d24ad60,1
79,sentiment_all,archetypes_f,4fc0466845c1498b0d217fe1,1
80,sentiment_all,outliers_f,4fc0454f45c1498b0d212e17,1
81,sentiment_all,outliers_f,4fc03a7d45c1498b0d1e2e9c,1
82,sentiment_all,ambiguous_f,4fc03a8045c1498b0d1e3539,1
83,sentiment_all,ambiguous_f,4fc051cb45c1498b0d24a7da,1
